Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0054, , ,9e-04,0.0652, , ,0.1744, ,
 ,0.005, , ,9e-04,0.0655, , ,0.1702, ,
 ,0.0049, , ,8e-04,0.0642, , ,0.1712, ,
 ,0.005, , ,8e-04,0.0685, , ,0.1692, ,
 ,0.0054, , ,9e-04,0.0689, , ,0.1699, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1717, ,
 ,0.0049, , ,8e-04,0.0682, , ,0.1701, ,
 ,0.0048, , ,7e-04,0.076, , ,0.1695, ,
 ,0.0056, , ,8e-04,0.0692, , ,0.1695, ,
 ,0.0049, , ,8e-04,0.0655, , ,0.1699, ,
 ,0.0055, , ,8e-04,0.0659, , ,0.1689, ,
 ,0.005, , ,9e-04,0.0678, , ,0.1724, ,
 ,0.0053, , ,9e-04,0.0658, , ,0.1764, ,
 ,0.0055, , ,9e-04,0.0661, , ,0.1708, ,
 ,0.0049, , ,8e-04,0.0667, , ,0.1705, ,
 ,0.0049, , ,9e-04,0.0662, , ,0.1709, ,
 ,0.0053, , ,9e-04,0.0682, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0658, , ,0.1703, ,
 ,0.0049, , ,9e-04,0.067, , ,0.1706, ,
 ,0.005, , ,8e-04,0.064, , ,0.1706, ,
 ,0.0053, , ,8e-04,0.0657, , ,0.1732, ,
 ,0.0052, , ,0.001,0.0713, , ,0.1771, ,
 ,0.005, , ,9e-04,0.0726, , ,0.1708, ,
 ,0.0049, , ,8e-04,0.0662, , ,0.1712, ,
 ,0.0053, , ,9e-04,0.0672, , ,0.1691, ,
 ,0.0051, , ,8e-04,0.0668, , ,0.1701, ,
 ,0.0049, , ,8e-04,0.0691, , ,0.17, ,
 ,0.005, , ,8e-04,0.0634, , ,0.1695, ,
 ,0.0054, , ,8e-04,0.0669, , ,0.1707, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0667, , ,0.1744, ,
 ,0.0054, , ,8e-04,0.0668, , ,0.1728, ,
 ,0.0054, , ,9e-04,0.0651, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0717, , ,0.1714, ,
 ,0.005, , ,9e-04,0.0681, , ,0.1708, ,
 ,0.0048, , ,8e-04,0.0668, , ,0.1705, ,
 ,0.0053, , ,8e-04,0.0666, , ,0.1705, ,
 ,0.0051, , ,9e-04,0.069, , ,0.2416, ,
 ,0.0049, , ,9e-04,0.0634, , ,0.232, ,
 ,0.0051, , ,9e-04,0.0649, , ,0.1817, ,
 ,0.0054, , ,9e-04,0.0647, , ,0.1775, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1767, ,
 ,0.0049, , ,8e-04,0.0637, , ,0.178, ,
 ,0.0049, , ,8e-04,0.0648, , ,0.177, ,
 ,0.0054, , ,8e-04,0.0636, , ,0.1809, ,
 ,0.0051, , ,9e-04,0.0639, , ,0.178, ,
 ,0.0048, , ,8e-04,0.0647, , ,0.178, ,
 ,0.0059, , ,0.001,0.0643, , ,0.179, ,
 ,0.0086, , ,0.0015,0.0647, , ,0.1798, ,
 ,0.0055, , ,9e-04,0.0664, , ,0.1794, ,
 ,0.0055, , ,9e-04,0.0631, , ,0.1793, ,
 ,0.0051, , ,9e-04,0.0653, , ,0.1771, ,
 ,0.0056, , ,9e-04,0.0634, , ,0.1951, ,
 ,0.005, , ,8e-04,0.0657, , ,0.5426, ,
 ,0.0049, , ,8e-04,0.0941, , ,0.2228, ,
 ,0.0063, , ,0.0012,0.0923, , ,0.1844, ,
 ,0.0074, , ,0.0013,0.0906, , ,0.1901, ,
 ,0.0056, , ,9e-04,0.0899, , ,0.1732, ,
 ,0.0057, , ,0.001,0.0845, , ,0.1751, ,
 ,0.0056, , ,9e-04,0.0858, , ,0.1701, ,
 ,0.0055, , ,9e-04,0.0841, , ,0.1712, ,
 ,0.0051, , ,9e-04,0.0884, , ,0.1714, ,
 ,0.0058, , ,8e-04,0.0843, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.0844, , ,0.1747, ,
 ,0.0059, , ,9e-04,0.0863, , ,0.1703, ,
 ,0.0055, , ,0.001,0.0856, , ,0.1708, ,
 ,0.0051, , ,9e-04,0.0876, , ,0.1708, ,
 ,0.005, , ,8e-04,0.0896, , ,0.1715, ,
 ,0.0054, , ,8e-04,0.0807, , ,0.171, ,
 ,0.005, , ,8e-04,0.0757, , ,0.1694, ,
 ,0.005, , ,9e-04,0.0651, , ,0.173, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1713, ,
 ,0.0055, , ,8e-04,0.0672, , ,0.1714, ,
 ,0.0052, , ,9e-04,0.0639, , ,0.1705, ,
 ,0.0051, , ,0.001,0.0668, , ,0.1708, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1773, ,
 ,0.0054, , ,9e-04,0.066, , ,0.1702, ,
 ,0.005, , ,9e-04,0.0717, , ,0.1701, ,
 ,0.0049, , ,8e-04,0.0652, , ,0.17, ,
 ,0.0051, , ,9e-04,0.0677, , ,0.1714, ,
 ,0.0055, , ,9e-04,0.0651, , ,0.1713, ,
 ,0.0051, , ,9e-04,0.0689, , ,0.171, ,
 ,0.0057, , ,0.0011,0.0655, , ,0.171, ,
 ,0.0054, , ,9e-04,0.0656, , ,0.1698, ,
 ,0.0054, , ,8e-04,0.0646, , ,0.1716, ,
 ,0.0051, , ,9e-04,0.064, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1709, ,
 ,0.0053, , ,0.001,0.0626, , ,0.1749, ,
 ,0.006, , ,0.001,0.0682, , ,0.1702, ,
 ,0.0053, , ,9e-04,0.0644, , ,0.17, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1751, ,
 ,0.0051, , ,9e-04,0.0718, , ,0.1704, ,
 ,0.0054, , ,9e-04,0.0645, , ,0.1711, ,
 ,0.0052, , ,9e-04,0.0638, , ,0.1694, ,
 ,0.005, , ,9e-04,0.0661, , ,0.1683, ,
 ,0.0051, , ,9e-04,0.0623, , ,0.1769, ,
 ,0.0054, , ,9e-04,0.0682, , ,0.1712, ,
 ,0.0052, , ,0.001,0.0635, , ,0.1708, ,
 ,0.0049, , ,8e-04,0.0663, , ,0.1706, ,
 ,0.005, , ,8e-04,0.1367, , ,0.1708, ,
 ,0.0053, , ,8e-04,0.0913, , ,0.1712, ,
 ,0.005, , ,9e-04,0.0852, , ,0.1703, ,
 ,0.005, , ,9e-04,0.0861, , ,0.1698, ,
 ,0.0049, , ,8e-04,0.0856, , ,0.1703, ,
 ,0.0054, , ,9e-04,0.0849, , ,0.1712, ,
 ,0.005, , ,9e-04,0.0885, , ,0.1711, ,
 ,0.0049, , ,8e-04,0.0902, , ,0.1702, ,
 ,0.0051, , ,8e-04,0.0882, , ,0.1705, ,
 ,0.0055, , ,9e-04,0.0852, , ,0.1707, ,
 ,0.0059, , ,8e-04,0.0889, , ,0.2655, ,
 ,0.0051, , ,9e-04,0.0846, , ,0.2341, ,
 ,0.0049, , ,8e-04,0.0844, , ,0.1861, ,
 ,0.0053, , ,8e-04,0.0839, , ,0.2845, ,
 ,0.005, , ,8e-04,0.0834, , ,0.2805, ,
 ,0.0051, , ,9e-04,0.0876, , ,0.3467, ,
 ,0.005, , ,8e-04,0.0858, , ,0.2645, ,
 ,0.0054, , ,9e-04,0.0913, , ,0.26, ,
 ,0.005, , ,9e-04,0.0846, , ,0.205, ,
 ,0.005, , ,9e-04,0.083, , ,0.2834, ,
 ,0.0051, , ,9e-04,0.0881, , ,0.2571, ,
 ,0.0054, , ,8e-04,0.0867, , ,0.2375, ,
 ,0.0051, , ,9e-04,0.0838, , ,0.3073, ,
 ,0.0049, , ,8e-04,0.0834, , ,0.2307, ,
 ,0.0052, , ,8e-04,0.0872, , ,0.1924, ,
 ,0.0054, , ,8e-04,0.0878, , ,0.2399, ,
 ,0.0052, , ,9e-04,0.0831, , ,0.2311, ,
 ,0.005, , ,8e-04,0.0829, , ,0.1789, ,
 ,0.005, , ,8e-04,0.0879, , ,0.1737, ,
 ,0.0053, , ,9e-04,0.0875, , ,0.173, ,
 ,0.0052, , ,9e-04,0.0891, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0838, , ,0.17, ,
 ,0.0051, , ,9e-04,0.087, , ,0.1707, ,
 ,0.0053, , ,8e-04,0.0904, , ,0.1721, ,
 ,0.005, , ,8e-04,0.0839, , ,0.1714, ,
 ,0.0049, , ,8e-04,0.0834, , ,0.1699, ,
 ,0.0091, , ,0.0012,0.084, , ,0.1706, ,
 ,0.0055, , ,9e-04,0.1102, , ,0.1769, ,
 ,0.0051, , ,8e-04,0.0707, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0671, , ,0.1694, ,
 ,0.005, , ,8e-04,0.0667, , ,0.1697, ,
 ,0.0053, , ,8e-04,0.0659, , ,0.171, ,
 ,0.005, , ,8e-04,0.0762, , ,0.1712, ,
 ,0.0048, , ,8e-04,0.064, , ,0.1714, ,
 ,0.0051, , ,8e-04,0.0654, , ,0.1715, ,
 ,0.0054, , ,8e-04,0.0677, , ,0.1714, ,
 ,0.0051, , ,9e-04,0.0632, , ,0.171, ,
 ,0.0056, , ,0.001,0.0653, , ,0.1708, ,
 ,0.0051, , ,0.001,0.0627, , ,0.1733, ,
 ,0.0059, , ,9e-04,0.0649, , ,0.1722, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1731, ,
 ,0.005, , ,9e-04,0.0635, , ,0.1722, ,
 ,0.0049, , ,8e-04,0.0638, , ,0.1711, ,
 ,0.0054, , ,9e-04,0.0645, , ,0.1701, ,
 ,0.0051, , ,9e-04,0.0665, , ,0.1768, ,
 ,0.005, , ,9e-04,0.0649, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0811, , ,0.1713, ,
 ,0.0053, , ,8e-04,0.0769, , ,0.1797, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1713, ,
 ,0.0049, , ,8e-04,0.0671, , ,0.1711, ,
 ,0.0051, , ,8e-04,0.0627, , ,0.1713, ,
 ,0.0053, , ,8e-04,0.0639, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0912, , ,0.1717, ,
 ,0.005, , ,9e-04,0.086, , ,0.171, ,
 ,0.0049, , ,8e-04,0.0884, , ,0.1727, ,
 ,0.0053, , ,8e-04,0.0868, , ,0.1711, ,
 ,0.0051, , ,8e-04,0.0893, , ,0.1707, ,
 ,0.0049, , ,9e-04,0.0855, , ,0.1715, ,
 ,0.005, , ,8e-04,0.0898, , ,0.1716, ,
 ,0.0054, , ,9e-04,0.0888, , ,0.1714, ,
 ,0.0051, , ,8e-04,0.088, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0745, , ,0.1712, ,
 ,0.0052, , ,9e-04,0.0739, , ,0.1714, ,
 ,0.0063, , ,0.0011,0.0681, , ,0.1722, ,
 ,0.0055, , ,9e-04,0.066, , ,0.1715, ,
 ,0.0052, , ,9e-04,0.0747, , ,0.237, ,
 ,0.005, , ,8e-04,0.0632, , ,0.175, ,
 ,0.0054, , ,9e-04,0.0662, , ,0.1716, ,
 ,0.005, , ,8e-04,0.0641, , ,0.175, ,
 ,0.0051, , ,9e-04,0.0625, , ,0.1723, ,
 ,0.0061, , ,9e-04,0.0666, , ,0.1709, ,
 ,0.0055, , ,9e-04,0.0656, , ,0.1722, ,
 ,0.0051, , ,9e-04,0.0659, , ,0.1709, ,
 ,0.0051, , ,9e-04,0.0945, , ,0.171, ,
 ,0.0051, , ,8e-04,0.0847, , ,0.1709, ,
 ,0.0054, , ,9e-04,0.0938, , ,0.2055, ,
 ,0.0051, , ,9e-04,0.0839, , ,0.193, ,
 ,0.005, , ,8e-04,0.0861, , ,0.2382, ,
 ,0.0052, , ,9e-04,0.0612, , ,0.2305, ,
 ,0.0055, , ,9e-04,0.0843, , ,0.2436, ,
 ,0.0051, , ,8e-04,0.0845, , ,0.1898, ,
 ,0.0051, , ,9e-04,0.0841, , ,0.1896, ,
 ,0.005, , ,9e-04,0.0878, , ,0.1778, ,
 ,0.0055, , ,9e-04,0.0849, , ,0.2002, ,
 ,0.0051, , ,8e-04,0.0831, , ,0.1754, ,
 ,0.005, , ,9e-04,0.0837, , ,0.1728, ,
 ,0.0051, , ,8e-04,0.0881, , ,0.1724, ,
 ,0.0054, , ,8e-04,0.089, , ,0.1713, ,
 ,0.005, , ,8e-04,0.084, , ,0.1709, ,
 ,0.005, , ,8e-04,0.0883, , ,0.1715, ,
 ,0.005, , ,8e-04,0.0894, , ,0.1767, ,
 ,0.0053, , ,9e-04,0.0867, , ,0.1751, ,
 ,0.0051, , ,9e-04,0.0909, , ,0.1697, ,
 ,0.005, , ,8e-04,0.0882, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.0843, , ,0.1697, ,
 ,0.0053, , ,8e-04,0.1064, , ,0.1717, ,
 ,0.0049, , ,8e-04,0.0681, , ,0.17, ,
 ,0.0049, , ,8e-04,0.0735, , ,0.1691, ,
 ,0.005, , ,8e-04,0.0701, , ,0.1711, ,
 ,0.0054, , ,9e-04,0.0662, , ,0.1712, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1703, ,
 ,0.0051, , ,8e-04,0.0656, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0643, , ,0.1695, ,
 ,0.0054, , ,9e-04,0.0682, , ,0.1701, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1698, ,
 ,0.005, , ,8e-04,0.0684, , ,0.1703, ,
 ,0.0051, , ,9e-04,0.0622, , ,0.1693, ,
 ,0.0054, , ,9e-04,0.0656, , ,0.1703, ,
 ,0.005, , ,9e-04,0.0652, , ,0.1712, ,
 ,0.005, , ,9e-04,0.0676, , ,0.1703, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1873, ,
 ,0.0055, , ,9e-04,0.0673, , ,0.1735, ,
 ,0.0051, , ,8e-04,0.0628, , ,0.1711, ,
 ,0.0049, , ,8e-04,0.0643, , ,0.1703, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1703, ,
 ,0.0053, , ,8e-04,0.0673, , ,0.1709, ,
 ,0.0051, , ,8e-04,0.0628, , ,0.171, ,
 ,0.0051, , ,8e-04,0.0641, , ,0.1703, ,
 ,0.0052, , ,9e-04,0.0643, , ,0.1696, ,
 ,0.0053, , ,9e-04,0.0641, , ,0.1708, ,
 ,0.0051, , ,8e-04,0.0626, , ,0.1694, ,
 ,0.0049, , ,8e-04,0.066, , ,0.1703, ,
 ,0.0055, , ,9e-04,0.0626, , ,0.17, ,
 ,0.006, , ,0.001,0.0662, , ,0.1699, ,
 ,0.0057, , ,9e-04,0.0644, , ,0.1702, ,
 ,0.0052, , ,8e-04,0.0635, , ,0.1704, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1697, ,
 ,0.0059, , ,0.001,0.0651, , ,0.1706, ,
 ,0.0056, , ,0.001,0.0635, , ,0.1698, ,
 ,0.0052, , ,8e-04,0.065, , ,0.1714, ,
 ,0.005, , ,8e-04,0.0603, , ,0.1694, ,
 ,0.0055, , ,8e-04,0.0634, , ,0.1773, ,
 ,0.0051, , ,8e-04,0.0644, , ,0.1702, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1694, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1694, ,
 ,0.0054, , ,9e-04,0.0801, , ,0.1709, ,
 ,0.0051, , ,9e-04,0.076, , ,0.1711, ,
 ,0.005, , ,9e-04,0.0684, , ,0.1702, ,
 ,0.0055, , ,0.001,0.0656, , ,0.1733, ,
 ,0.006, , ,0.001,0.0688, , ,0.2067, ,
 ,0.0052, , ,9e-04,0.0623, , ,0.1851, ,
 ,0.005, , ,9e-04,0.0667, , ,0.1729, ,
 ,0.0049, , ,8e-04,0.0635, , ,0.17, ,
 ,0.0053, , ,8e-04,0.0659, , ,0.1886, ,
 ,0.0051, , ,8e-04,0.063, , ,0.1761, ,
 ,0.0051, , ,8e-04,0.0647, , ,0.1703, ,
 ,0.0051, , ,0.001,0.0793, , ,0.1708, ,
 ,0.0056, , ,9e-04,0.0629, , ,0.1692, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1712, ,
 ,0.0049, , ,9e-04,0.0627, , ,0.17, ,
 ,0.0049, , ,9e-04,0.0662, , ,0.17, ,
 ,0.0053, , ,8e-04,0.0626, , ,0.2351, ,
 ,0.005, , ,8e-04,0.0672, , ,0.2051, ,
 ,0.005, , ,9e-04,0.064, , ,0.1851, ,
 ,0.005, , ,8e-04,0.065, , ,0.1805, ,
 ,0.0054, , ,9e-04,0.0629, , ,0.1763, ,
 ,0.0052, , ,9e-04,0.0624, , ,0.179, ,
 ,0.0049, , ,9e-04,0.0639, , ,0.1808, ,
 ,0.0049, , ,8e-04,0.0615, , ,0.1784, ,
 ,0.0054, , ,9e-04,0.0628, , ,0.1811, ,
 ,0.0051, , ,9e-04,0.0634, , ,0.1767, ,
 ,0.0049, , ,8e-04,0.0634, , ,0.1799, ,
 ,0.005, , ,8e-04,0.0656, , ,0.174, ,
 ,0.0053, , ,9e-04,0.0661, , ,0.344, ,
 ,0.0051, , ,9e-04,0.0638, , ,0.3175, ,
 ,0.0049, , ,8e-04,0.064, , ,0.2133, ,
 ,0.005, , ,9e-04,0.0619, , ,0.213, ,
 ,0.0054, , ,9e-04,0.0916, , ,0.1746, ,
 ,0.005, , ,8e-04,0.0908, , ,0.1708, ,
 ,0.005, , ,8e-04,0.1654, , ,0.1712, ,
 ,0.0052, , ,0.001,0.0667, , ,0.1704, ,
 ,0.0055, , ,8e-04,0.0673, , ,0.1704, ,
 ,0.0052, , ,9e-04,0.0709, , ,0.1707, ,
 ,0.005, , ,9e-04,0.0652, , ,0.1724, ,
 ,0.0052, , ,9e-04,0.0663, , ,0.1708, ,
 ,0.007, , ,9e-04,0.069, , ,0.1704, ,
 ,0.0051, , ,9e-04,0.0678, , ,0.174, ,
 ,0.005, , ,8e-04,0.0739, , ,0.1701, ,
 ,0.0051, , ,8e-04,0.0674, , ,0.1711, ,
 ,0.0055, , ,9e-04,0.0904, , ,0.19, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1726, ,
 ,0.0049, , ,8e-04,0.0914, , ,0.2112, ,
 ,0.0051, , ,9e-04,0.069, , ,0.1736, ,
 ,0.0053, , ,9e-04,0.0704, , ,0.1724, ,
 ,0.005, , ,8e-04,0.074, , ,0.1717, ,
 ,0.0051, , ,8e-04,0.0731, , ,0.1711, ,
 ,0.005, , ,9e-04,0.0748, , ,0.1704, ,
 ,0.0054, , ,9e-04,0.0719, , ,0.1709, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1714, ,
 ,0.0051, , ,9e-04,0.0863, , ,0.1697, ,
 ,0.0051, , ,9e-04,0.0679, , ,0.1701, ,
 ,0.0054, , ,8e-04,0.0683, , ,0.1703, ,
 ,0.0052, , ,9e-04,0.0684, , ,0.1708, ,
 ,0.0051, , ,8e-04,0.0624, , ,0.1715, ,
 ,0.0051, , ,8e-04,0.0753, , ,0.17, ,
 ,0.0053, , ,8e-04,0.0643, , ,0.1698, ,
 ,0.0051, , ,8e-04,0.0642, , ,0.1707, ,
 ,0.005, , ,8e-04,0.0667, , ,0.1698, ,
 ,0.0051, , ,8e-04,0.0618, , ,0.1703, ,
 ,0.0054, , ,9e-04,0.0638, , ,0.1709, ,
 ,0.005, , ,9e-04,0.0673, , ,0.1709, ,
 ,0.005, , ,9e-04,0.063, , ,0.1707, ,
 ,0.0049, , ,8e-04,0.0644, , ,0.1693, ,
 ,0.0053, , ,8e-04,0.0641, , ,0.1699, ,
 ,0.0051, , ,9e-04,0.0663, , ,0.1698, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1695, ,
 ,0.0052, , ,8e-04,0.0628, , ,0.17, ,
 ,0.0055, , ,8e-04,0.075, , ,0.1712, ,
 ,0.0052, , ,8e-04,0.0655, , ,0.1702, ,
 ,0.005, , ,8e-04,0.07, , ,0.1745, ,
 ,0.0049, , ,8e-04,0.074, , ,0.1701, ,
 ,0.0053, , ,8e-04,0.0696, , ,0.2407, ,
 ,0.005, , ,8e-04,0.0668, , ,0.1755, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1711, ,
 ,0.008, , ,0.0014,0.0634, , ,0.1773, ,
 ,0.007, , ,0.0012,0.0678, , ,0.1722, ,
 ,0.0058, , ,9e-04,0.0663, , ,0.1743, ,
 ,0.0055, , ,0.001,0.0811, , ,0.1708, ,
 ,0.0056, , ,9e-04,0.0758, , ,0.1703, ,
 ,0.0056, , ,9e-04,0.0755, , ,0.171, ,
 ,0.0052, , ,9e-04,0.0623, , ,0.1706, ,
 ,0.0052, , ,9e-04,0.0659, , ,0.171, ,
 ,0.0051, , ,8e-04,0.0716, , ,0.1704, ,
 ,0.0054, , ,9e-04,0.0644, , ,0.1706, ,
 ,0.0051, , ,8e-04,0.0666, , ,0.1699, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1707, ,
 ,0.0051, , ,8e-04,0.0642, , ,0.1699, ,
 ,0.0055, , ,9e-04,0.067, , ,0.1758, ,
 ,0.0051, , ,9e-04,0.0632, , ,0.1793, ,
 ,0.0051, , ,9e-04,0.0678, , ,0.1812, ,
 ,0.005, , ,8e-04,0.0641, , ,0.1982, ,
 ,0.0055, , ,9e-04,0.0637, , ,0.1983, ,
 ,0.0052, , ,9e-04,0.0628, , ,0.2027, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1835, ,
 ,0.005, , ,7e-04,0.0625, , ,0.1809, ,
 ,0.0055, , ,9e-04,0.0649, , ,0.1729, ,
 ,0.005, , ,9e-04,0.0641, , ,0.2041, ,
 ,0.0049, , ,8e-04,0.0658, , ,0.1754, ,
 ,0.0051, , ,8e-04,0.0649, , ,0.1725, ,
 ,0.0054, , ,8e-04,0.0661, , ,0.1713, ,
 ,0.0051, , ,9e-04,0.0632, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1705, ,
 ,0.005, , ,9e-04,0.0616, , ,0.1779, ,
 ,0.0053, , ,9e-04,0.0669, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0642, , ,0.1708, ,
 ,0.005, , ,9e-04,0.0655, , ,0.1711, ,
 ,0.0051, , ,9e-04,0.0639, , ,0.1706, ,
 ,0.0054, , ,9e-04,0.067, , ,0.1723, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1715, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1706, ,
 ,0.0049, , ,8e-04,0.0681, , ,0.1708, ,
 ,0.0055, , ,9e-04,0.0753, , ,0.1704, ,
 ,0.0051, , ,8e-04,0.0671, , ,0.17, ,
 ,0.005, , ,9e-04,0.077, , ,0.1707, ,
 ,0.0051, , ,8e-04,0.0735, , ,0.1725, ,
 ,0.0055, , ,9e-04,0.0659, , ,0.1789, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1718, ,
 ,0.005, , ,8e-04,0.0629, , ,0.1705, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1706, ,
 ,0.0053, , ,8e-04,0.0647, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0663, , ,0.1717, ,
 ,0.0049, , ,8e-04,0.0639, , ,0.1705, ,
 ,0.005, , ,8e-04,0.0687, , ,0.171, ,
 ,0.0055, , ,0.001,0.0652, , ,0.1719, ,
 ,0.005, , ,8e-04,0.0635, , ,0.1705, ,
 ,0.0049, , ,8e-04,0.066, , ,0.1715, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1706, ,
 ,0.0053, , ,8e-04,0.0654, , ,0.1746, ,
 ,0.0051, , ,9e-04,0.0634, , ,0.1707, ,
 ,0.005, , ,9e-04,0.0632, , ,0.172, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1707, ,
 ,0.0052, , ,9e-04,0.0637, , ,0.1715, ,
 ,0.005, , ,8e-04,0.0675, , ,0.171, ,
 ,0.0051, , ,9e-04,0.0665, , ,0.1706, ,
 ,0.005, , ,8e-04,0.0643, , ,0.1705, ,
 ,0.0053, , ,9e-04,0.0675, , ,0.1863, ,
 ,0.005, , ,8e-04,0.0639, , ,0.1733, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1717, ,
 ,0.0052, , ,8e-04,0.0632, , ,0.1726, ,
 ,0.0055, , ,9e-04,0.0629, , ,0.1736, ,
 ,0.0052, , ,9e-04,0.0643, , ,0.1724, ,
 ,0.0055, , ,9e-04,0.065, , ,0.172, ,
 ,0.0057, , ,0.001,0.0655, , ,0.172, ,
 ,0.0055, , ,9e-04,0.0641, , ,0.1951, ,
 ,0.0052, , ,9e-04,0.0684, , ,0.2018, ,
 ,0.005, , ,9e-04,0.0687, , ,0.1751, ,
 ,0.005, , ,9e-04,0.0771, , ,0.1717, ,
 ,0.0053, , ,9e-04,0.0684, , ,0.1718, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1706, ,
 ,0.005, , ,9e-04,0.0662, , ,0.1705, ,
 ,0.0049, , ,9e-04,0.0684, , ,0.1704, ,
 ,0.0059, , ,0.001,0.0737, , ,0.1703, ,
 ,0.0059, , ,0.001,0.0662, , ,0.1698, ,
 ,0.0053, , ,8e-04,0.069, , ,0.1705, ,
 ,0.0051, , ,8e-04,0.0677, , ,0.1708, ,
 ,0.0054, , ,8e-04,0.0673, , ,0.1708, ,
 ,0.0052, , ,9e-04,0.0686, , ,0.1704, ,
 ,0.005, , ,9e-04,0.0656, , ,0.1696, ,
 ,0.0051, , ,8e-04,0.0741, , ,0.1704, ,
 ,0.0054, , ,9e-04,0.0747, , ,0.1704, ,
