Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0064, ,0.001, ,0.2631, ,1e-04, ,0.0661, ,0.06,
 ,0.0055, ,0.0011, ,0.3946, ,1e-04, ,0.0679, ,0.0621,
 ,0.0064, ,0.0011, ,0.2232, ,1e-04, ,0.0686, ,0.0619,
 ,0.0066, ,0.0013, ,0.1972, ,0, ,0.0709, ,0.0643,
 ,0.0065, ,0.0012, ,0.2959, ,0, ,0.0731, ,0.0664,
 ,0.0149, ,0.0097, ,0.2217, ,1e-04, ,0.0775, ,0.0705,
 ,0.0065, ,0.0011, ,0.2102, ,1e-04, ,0.0797, ,0.0727,
 ,0.0061, ,0.0011, ,0.199, ,0, ,0.0676, ,0.0618,
 ,0.0057, ,0.0011, ,0.1768, ,1e-04, ,0.068, ,0.0626,
 ,0.0059, ,0.0011, ,0.1839, ,0, ,0.07, ,0.0633,
 ,0.0061, ,0.001, ,0.2008, ,1e-04, ,0.0655, ,0.0601,
 ,0.006, ,0.0011, ,0.1821, ,1e-04, ,0.063, ,0.0577,
 ,0.0057, ,0.001, ,0.1829, ,1e-04, ,0.0678, ,0.0624,
 ,0.0055, ,0.001, ,0.1832, ,1e-04, ,0.0741, ,0.0679,
 ,0.0059, ,0.0011, ,0.1848, ,1e-04, ,0.068, ,0.0623,
 ,0.0057, ,0.0012, ,0.1834, ,0, ,0.0659, ,0.0597,
 ,0.0057, ,0.0011, ,0.1842, ,1e-04, ,0.0638, ,0.0578,
 ,0.0055, ,0.001, ,0.1834, ,1e-04, ,0.0683, ,0.0622,
 ,0.0058, ,0.0011, ,0.1844, ,0, ,0.0649, ,0.0596,
 ,0.0055, ,0.001, ,0.1846, ,1e-04, ,0.0685, ,0.0626,
 ,0.0056, ,0.001, ,0.2273, ,1e-04, ,0.0643, ,0.059,
 ,0.0058, ,0.0011, ,0.1848, ,0, ,0.0661, ,0.0599,
 ,0.006, ,0.001, ,0.184, ,0, ,0.0675, ,0.0613,
 ,0.0056, ,0.001, ,0.1809, ,1e-04, ,0.067, ,0.0613,
 ,0.0056, ,0.001, ,0.1849, ,0, ,0.0658, ,0.0601,
 ,0.0056, ,0.001, ,0.1837, ,0, ,0.0663, ,0.0607,
 ,0.0058, ,0.0011, ,0.182, ,0, ,0.0697, ,0.0628,
 ,0.0062, ,0.0012, ,0.1833, ,1e-04, ,0.0643, ,0.0584,
 ,0.006, ,0.0011, ,0.1845, ,0, ,0.066, ,0.0605,
 ,0.006, ,0.0011, ,0.1809, ,0, ,0.0644, ,0.059,
 ,0.0061, ,0.0011, ,0.1835, ,1e-04, ,0.0664, ,0.0605,
 ,0.0056, ,0.0011, ,0.1844, ,1e-04, ,0.0631, ,0.058,
 ,0.0056, ,9e-04, ,0.184, ,0, ,0.0694, ,0.063,
 ,0.0055, ,0.001, ,0.181, ,1e-04, ,0.0642, ,0.0587,
 ,0.0059, ,0.0011, ,0.1853, ,0, ,0.0675, ,0.0606,
 ,0.0056, ,0.001, ,0.1828, ,0, ,0.0639, ,0.058,
 ,0.0056, ,0.001, ,0.1852, ,0, ,0.0679, ,0.0623,
 ,0.0058, ,0.0011, ,0.1989, ,0, ,0.0635, ,0.0584,
 ,0.006, ,0.0011, ,0.1991, ,1e-04, ,0.0677, ,0.0615,
 ,0.0163, ,0.0011, ,0.1845, ,0, ,0.0643, ,0.0587,
 ,0.006, ,0.0011, ,0.1834, ,1e-04, ,0.0695, ,0.0629,
 ,0.0058, ,0.0011, ,0.1826, ,0, ,0.0653, ,0.0592,
 ,0.0063, ,0.0011, ,0.2515, ,1e-04, ,0.0667, ,0.0602,
 ,0.0056, ,0.001, ,0.1959, ,2e-04, ,0.0633, ,0.0582,
 ,0.0055, ,0.001, ,0.1892, ,1e-04, ,0.0653, ,0.0601,
 ,0.0055, ,0.001, ,0.1859, ,1e-04, ,0.0638, ,0.0586,
 ,0.0057, ,0.0011, ,0.1843, ,0, ,0.0674, ,0.0607,
 ,0.0067, ,0.001, ,0.1861, ,1e-04, ,0.0671, ,0.0603,
 ,0.0054, ,0.001, ,0.1825, ,0, ,0.0622, ,0.0575,
 ,0.0055, ,0.001, ,0.1843, ,1e-04, ,0.0663, ,0.0598,
 ,0.0059, ,0.001, ,0.1835, ,0, ,0.0669, ,0.0605,
 ,0.0056, ,0.001, ,0.1837, ,1e-04, ,0.0658, ,0.0597,
 ,0.0056, ,9e-04, ,0.1831, ,0, ,0.0619, ,0.0569,
 ,0.0055, ,0.001, ,0.1847, ,0, ,0.0647, ,0.0596,
 ,0.0058, ,0.001, ,0.1833, ,0, ,0.0674, ,0.0608,
 ,0.0057, ,0.0011, ,0.1823, ,1e-04, ,0.0702, ,0.064,
 ,0.0055, ,0.001, ,0.1852, ,0, ,0.0731, ,0.0669,
 ,0.0055, ,0.001, ,0.1817, ,0, ,0.0692, ,0.0631,
 ,0.0065, ,0.0011, ,0.1839, ,1e-04, ,0.0664, ,0.06,
 ,0.0058, ,0.0011, ,0.1843, ,1e-04, ,0.0702, ,0.0636,
 ,0.0057, ,0.001, ,0.1835, ,0, ,0.0678, ,0.0619,
 ,0.0056, ,0.0011, ,0.1827, ,1e-04, ,0.0661, ,0.0604,
 ,0.0061, ,0.0011, ,0.1854, ,1e-04, ,0.0662, ,0.0604,
 ,0.0054, ,0.001, ,0.1812, ,0, ,0.0677, ,0.0617,
 ,0.0054, ,0.001, ,0.2775, ,0, ,0.0657, ,0.0601,
 ,0.0054, ,0.0011, ,0.2056, ,1e-04, ,0.0649, ,0.0593,
 ,0.0061, ,0.001, ,0.1953, ,0, ,0.0673, ,0.0613,
 ,0.0057, ,0.0011, ,0.1859, ,0, ,0.0755, ,0.0688,
 ,0.0057, ,0.0011, ,0.1871, ,0, ,0.0748, ,0.0687,
 ,0.0055, ,0.001, ,0.1895, ,1e-04, ,0.0644, ,0.0582,
 ,0.0059, ,0.001, ,0.2047, ,1e-04, ,0.0731, ,0.0668,
 ,0.0056, ,0.0011, ,0.1919, ,0, ,0.0672, ,0.0614,
 ,0.0056, ,0.0011, ,0.1907, ,1e-04, ,0.0624, ,0.0578,
 ,0.0055, ,0.0011, ,0.1907, ,1e-04, ,0.0659, ,0.06,
 ,0.0062, ,0.0011, ,0.197, ,1e-04, ,0.0697, ,0.0637,
 ,0.006, ,0.0011, ,0.8706, ,1e-04, ,0.0679, ,0.0619,
 ,0.0055, ,0.001, ,0.1986, ,0, ,0.0778, ,0.0712,
 ,0.0054, ,0.001, ,0.1859, ,1e-04, ,0.0776, ,0.0706,
 ,0.0057, ,0.001, ,0.1915, ,1e-04, ,0.0759, ,0.0692,
 ,0.0055, ,0.0011, ,0.1839, ,1e-04, ,0.0673, ,0.0613,
 ,0.0054, ,0.001, ,0.1886, ,1e-04, ,0.0689, ,0.0627,
 ,0.0055, ,0.0011, ,0.1859, ,1e-04, ,0.0678, ,0.062,
 ,0.0058, ,0.001, ,0.1852, ,1e-04, ,0.0665, ,0.0608,
 ,0.0056, ,0.001, ,0.2501, ,1e-04, ,0.0637, ,0.0586,
 ,0.0054, ,0.001, ,0.183, ,1e-04, ,0.0643, ,0.0586,
 ,0.0069, ,0.0015, ,0.1895, ,1e-04, ,0.0642, ,0.0585,
 ,0.0064, ,0.0012, ,0.1855, ,1e-04, ,0.0758, ,0.069,
 ,0.0062, ,0.0011, ,0.1833, ,1e-04, ,0.0725, ,0.0665,
 ,0.0057, ,0.0011, ,0.1824, ,1e-04, ,0.073, ,0.0667,
 ,0.0055, ,0.001, ,0.1824, ,0, ,0.0719, ,0.0662,
 ,0.0058, ,0.001, ,0.1838, ,1e-04, ,0.0651, ,0.059,
 ,0.0054, ,0.001, ,0.183, ,1e-04, ,0.064, ,0.0583,
 ,0.0055, ,0.0011, ,0.1819, ,0, ,0.0692, ,0.0635,
 ,0.0055, ,0.001, ,0.183, ,0, ,0.0665, ,0.0607,
 ,0.0058, ,0.0011, ,0.1818, ,1e-04, ,0.0689, ,0.0621,
 ,0.0056, ,0.0011, ,0.1832, ,1e-04, ,0.0728, ,0.067,
 ,0.0056, ,0.0011, ,0.1824, ,0, ,0.0633, ,0.0573,
 ,0.0054, ,0.001, ,0.1827, ,1e-04, ,0.0677, ,0.0619,
 ,0.0059, ,0.0011, ,0.1837, ,1e-04, ,0.0656, ,0.0596,
 ,0.0055, ,0.001, ,0.1819, ,1e-04, ,0.0672, ,0.0615,
 ,0.0056, ,0.0011, ,0.1842, ,1e-04, ,0.0664, ,0.0605,
 ,0.0055, ,0.001, ,0.1842, ,0, ,0.0658, ,0.0599,
 ,0.0082, ,0.0015, ,0.1837, ,1e-04, ,0.0657, ,0.0599,
 ,0.0062, ,0.0011, ,0.1972, ,0, ,0.0648, ,0.06,
 ,0.0058, ,0.001, ,0.2899, ,0, ,0.0673, ,0.0609,
 ,0.0057, ,0.0011, ,0.1985, ,1e-04, ,0.0729, ,0.067,
 ,0.0059, ,0.0011, ,0.1873, ,1e-04, ,0.0659, ,0.0597,
 ,0.0058, ,0.0011, ,0.1857, ,0, ,0.0634, ,0.0578,
 ,0.0056, ,0.001, ,0.1821, ,0, ,0.0696, ,0.0638,
 ,0.0056, ,0.0012, ,0.1841, ,1e-04, ,0.0643, ,0.0591,
 ,0.0061, ,0.0012, ,0.189, ,1e-04, ,0.0664, ,0.06,
 ,0.0055, ,0.0011, ,0.1832, ,1e-04, ,0.0665, ,0.0608,
 ,0.006, ,0.001, ,0.1815, ,1e-04, ,0.0677, ,0.061,
 ,0.0059, ,0.0013, ,0.1823, ,1e-04, ,0.0626, ,0.0576,
 ,0.0058, ,0.0011, ,0.1824, ,1e-04, ,0.0695, ,0.0636,
 ,0.0057, ,0.0011, ,0.1805, ,0, ,0.0647, ,0.0593,
 ,0.0056, ,0.001, ,0.1818, ,1e-04, ,0.069, ,0.0625,
 ,0.0068, ,0.0011, ,0.1845, ,1e-04, ,0.0708, ,0.0644,
 ,0.006, ,0.001, ,0.184, ,0, ,0.0679, ,0.0616,
 ,0.0056, ,0.001, ,0.1818, ,0, ,0.0673, ,0.0619,
 ,0.0062, ,0.0012, ,0.1807, ,0, ,0.0669, ,0.0608,
 ,0.0056, ,0.001, ,0.1834, ,0, ,0.0675, ,0.0609,
 ,0.006, ,0.0011, ,0.1895, ,0, ,0.0661, ,0.0596,
 ,0.0056, ,0.0011, ,0.1947, ,1e-04, ,0.064, ,0.0582,
 ,0.0056, ,0.0011, ,0.1835, ,1e-04, ,0.0672, ,0.0608,
 ,0.0055, ,0.001, ,0.1842, ,1e-04, ,0.0638, ,0.0588,
 ,0.006, ,0.001, ,0.1854, ,0, ,0.0758, ,0.0692,
 ,0.0059, ,0.0012, ,0.1846, ,1e-04, ,0.0652, ,0.0597,
 ,0.0056, ,0.0011, ,0.1833, ,1e-04, ,0.0833, ,0.0768,
 ,0.0054, ,0.001, ,0.1849, ,1e-04, ,0.0777, ,0.0715,
 ,0.0058, ,0.0011, ,0.1831, ,1e-04, ,0.083, ,0.0715,
 ,0.0057, ,0.0011, ,0.2519, ,0, ,0.0628, ,0.0573,
 ,0.0056, ,0.001, ,0.2013, ,1e-04, ,0.0662, ,0.06,
 ,0.0055, ,0.001, ,0.1934, ,0, ,0.0729, ,0.0668,
 ,0.0059, ,0.001, ,0.1929, ,1e-04, ,0.066, ,0.0594,
 ,0.0057, ,0.0011, ,0.1858, ,1e-04, ,0.0647, ,0.0589,
 ,0.0055, ,0.0011, ,0.4637, ,1e-04, ,0.0661, ,0.0603,
 ,0.0056, ,0.0011, ,0.2127, ,1e-04, ,0.064, ,0.0587,
 ,0.0058, ,0.001, ,0.193, ,1e-04, ,0.0666, ,0.0606,
 ,0.0056, ,0.0011, ,0.1877, ,1e-04, ,0.066, ,0.0606,
 ,0.0056, ,0.001, ,0.1897, ,1e-04, ,0.0648, ,0.059,
 ,0.0054, ,0.001, ,0.1912, ,1e-04, ,0.0666, ,0.0604,
 ,0.006, ,0.0011, ,0.1866, ,0, ,0.0665, ,0.0607,
 ,0.0056, ,0.0011, ,0.1837, ,0, ,0.0649, ,0.0595,
 ,0.0056, ,0.0011, ,0.1836, ,0, ,0.0716, ,0.0654,
 ,0.0055, ,0.0011, ,0.1826, ,0, ,0.0679, ,0.0614,
 ,0.006, ,0.0011, ,0.1853, ,1e-04, ,0.0707, ,0.064,
 ,0.0057, ,0.0011, ,0.2284, ,0, ,0.1278, ,0.1218,
 ,0.0079, ,0.0033, ,0.1914, ,1e-04, ,0.1058, ,0.1007,
 ,0.0055, ,0.001, ,0.1835, ,0, ,0.0651, ,0.0601,
 ,0.0083, ,0.0011, ,0.1846, ,0, ,0.0691, ,0.0628,
 ,0.0055, ,0.001, ,0.2525, ,1e-04, ,0.1424, ,0.1063,
 ,0.008, ,0.001, ,0.2137, ,1e-04, ,0.0662, ,0.0604,
 ,0.0055, ,0.001, ,0.2122, ,1e-04, ,0.0697, ,0.0632,
 ,0.006, ,0.0011, ,0.2082, ,1e-04, ,0.0698, ,0.0634,
 ,0.0057, ,0.0011, ,0.1998, ,1e-04, ,0.0668, ,0.0607,
 ,0.0057, ,0.001, ,0.1963, ,0, ,0.065, ,0.0597,
 ,0.0057, ,0.001, ,0.2015, ,1e-04, ,0.0654, ,0.0598,
 ,0.0059, ,0.0012, ,0.2006, ,1e-04, ,0.0782, ,0.0722,
 ,0.0057, ,0.001, ,0.1961, ,1e-04, ,0.0686, ,0.0624,
 ,0.0056, ,0.001, ,0.1925, ,0, ,0.0675, ,0.0612,
 ,0.0057, ,0.0011, ,0.1982, ,1e-04, ,0.0676, ,0.061,
 ,0.0059, ,0.001, ,0.2014, ,1e-04, ,0.069, ,0.063,
 ,0.008, ,0.0011, ,0.2008, ,1e-04, ,0.0693, ,0.0636,
 ,0.0061, ,0.0011, ,0.1883, ,1e-04, ,0.0753, ,0.069,
 ,0.0083, ,0.0036, ,0.1884, ,0, ,0.0686, ,0.0621,
 ,0.006, ,0.0011, ,0.1832, ,1e-04, ,0.0692, ,0.0635,
 ,0.008, ,0.001, ,0.2841, ,1e-04, ,0.0671, ,0.0614,
 ,0.0057, ,0.0011, ,0.2036, ,1e-04, ,0.0695, ,0.0629,
 ,0.0068, ,0.0014, ,0.2131, ,1e-04, ,0.067, ,0.061,
 ,0.0067, ,0.0011, ,0.2002, ,1e-04, ,0.0693, ,0.0629,
 ,0.0066, ,0.0013, ,0.1961, ,1e-04, ,0.0672, ,0.061,
 ,0.0059, ,0.001, ,0.2736, ,1e-04, ,0.0697, ,0.0633,
 ,0.0062, ,0.0012, ,0.2607, ,0, ,0.0675, ,0.0614,
 ,0.0066, ,0.0012, ,0.2156, ,1e-04, ,0.0655, ,0.0592,
 ,0.0057, ,0.001, ,0.2651, ,1e-04, ,0.0687, ,0.062,
 ,0.0058, ,0.0011, ,0.2275, ,1e-04, ,0.0737, ,0.0672,
 ,0.0055, ,0.001, ,0.2242, ,1e-04, ,0.0669, ,0.061,
 ,0.0058, ,0.001, ,0.252, ,1e-04, ,0.0697, ,0.0634,
 ,0.0056, ,0.0011, ,0.2426, ,1e-04, ,0.0734, ,0.0671,
 ,0.0056, ,0.0011, ,0.2357, ,2e-04, ,0.0704, ,0.0637,
 ,0.0055, ,0.001, ,0.2601, ,1e-04, ,0.0671, ,0.0612,
 ,0.0064, ,0.001, ,0.2578, ,1e-04, ,0.0678, ,0.0613,
 ,0.0056, ,0.001, ,0.2551, ,1e-04, ,0.0704, ,0.0642,
 ,0.0056, ,0.0011, ,0.2589, ,1e-04, ,0.0687, ,0.0626,
 ,0.0055, ,0.001, ,0.2735, ,1e-04, ,0.0774, ,0.0709,
 ,0.0059, ,0.001, ,0.2675, ,1e-04, ,0.0684, ,0.062,
 ,0.0057, ,0.001, ,0.2112, ,2e-04, ,0.0681, ,0.0617,
 ,0.0056, ,0.001, ,0.1975, ,1e-04, ,0.0655, ,0.0601,
 ,0.0055, ,0.001, ,0.196, ,0, ,0.0679, ,0.0617,
 ,0.0062, ,0.001, ,0.1988, ,0, ,0.0693, ,0.0627,
 ,0.0056, ,0.001, ,0.1943, ,1e-04, ,0.0698, ,0.0631,
 ,0.0055, ,0.001, ,0.2809, ,2e-04, ,0.0669, ,0.0611,
 ,0.0054, ,9e-04, ,0.2465, ,2e-04, ,0.0684, ,0.0621,
 ,0.0059, ,0.0011, ,0.209, ,0, ,0.068, ,0.0619,
 ,0.0056, ,0.001, ,0.2294, ,1e-04, ,0.0643, ,0.0594,
 ,0.0054, ,9e-04, ,0.215, ,1e-04, ,0.0698, ,0.0632,
 ,0.0054, ,9e-04, ,0.3634, ,1e-04, ,0.0672, ,0.0608,
 ,0.006, ,0.0011, ,0.2158, ,0, ,0.0742, ,0.0676,
 ,0.0061, ,0.0011, ,0.4242, ,0, ,0.0676, ,0.0614,
 ,0.0056, ,0.001, ,0.2318, ,2e-04, ,0.0662, ,0.0608,
 ,0.0056, ,0.001, ,0.2772, ,1e-04, ,0.0776, ,0.0709,
 ,0.0061, ,0.0011, ,0.186, ,2e-04, ,0.0701, ,0.0632,
 ,0.0057, ,0.0011, ,0.2824, ,1e-04, ,0.1217, ,0.1163,
 ,0.0056, ,9e-04, ,0.1892, ,1e-04, ,0.0704, ,0.0644,
 ,0.0055, ,0.001, ,0.2027, ,1e-04, ,0.0696, ,0.0639,
 ,0.0058, ,9e-04, ,0.2136, ,1e-04, ,0.0763, ,0.0696,
 ,0.0057, ,0.0011, ,0.1962, ,2e-04, ,0.0771, ,0.0707,
 ,0.0056, ,0.001, ,0.2059, ,1e-04, ,0.0689, ,0.0633,
 ,0.0054, ,0.001, ,0.1869, ,1e-04, ,0.0763, ,0.0696,
 ,0.006, ,0.001, ,0.1934, ,1e-04, ,0.0709, ,0.0645,
 ,0.0061, ,0.0011, ,0.1857, ,0, ,0.0709, ,0.0646,
 ,0.0061, ,0.0011, ,0.1884, ,0, ,0.0681, ,0.0622,
 ,0.0057, ,0.0011, ,0.1823, ,0, ,0.0672, ,0.0615,
 ,0.0059, ,0.0011, ,0.1841, ,1e-04, ,0.0742, ,0.0679,
 ,0.0057, ,0.0011, ,0.1836, ,1e-04, ,0.0682, ,0.062,
 ,0.0055, ,0.0011, ,0.1801, ,0, ,0.0708, ,0.0644,
 ,0.0055, ,0.001, ,0.184, ,1e-04, ,0.0659, ,0.0608,
 ,0.0059, ,0.001, ,0.1834, ,1e-04, ,0.0667, ,0.0606,
 ,0.0057, ,0.001, ,0.1855, ,1e-04, ,0.0661, ,0.06,
 ,0.0056, ,0.001, ,0.1802, ,0, ,0.0707, ,0.0647,
 ,0.0055, ,9e-04, ,0.2755, ,1e-04, ,0.0697, ,0.0631,
 ,0.0073, ,0.001, ,0.2335, ,2e-04, ,0.0707, ,0.0633,
 ,0.0056, ,0.0011, ,0.1984, ,1e-04, ,0.0664, ,0.0599,
 ,0.0055, ,9e-04, ,0.1919, ,1e-04, ,0.0663, ,0.06,
 ,0.0055, ,0.001, ,0.1839, ,0, ,0.0682, ,0.0621,
 ,0.006, ,0.001, ,0.1816, ,1e-04, ,0.0754, ,0.0684,
 ,0.0056, ,0.0011, ,0.1816, ,0, ,0.0689, ,0.0627,
 ,0.0056, ,0.0011, ,0.1963, ,1e-04, ,0.0673, ,0.0611,
 ,0.0055, ,0.001, ,0.1823, ,1e-04, ,0.0824, ,0.0753,
 ,0.0059, ,0.0011, ,0.1843, ,1e-04, ,0.0849, ,0.0729,
 ,0.0056, ,0.001, ,0.2132, ,1e-04, ,0.0639, ,0.0585,
 ,0.0055, ,0.0011, ,0.1821, ,1e-04, ,0.0689, ,0.0625,
