Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0049, ,0.2364, ,0.0036,
 ,0.0045, ,0.3998, ,0.0038,
 ,0.0046, ,0.2434, ,0.0036,
 ,0.0051, ,0.2381, ,0.0034,
 ,0.0065, ,0.291, ,0.0035,
 ,0.0056, ,0.2399, ,0.0038,
 ,0.0056, ,0.236, ,0.0036,
 ,0.0048, ,0.1975, ,0.0034,
 ,0.0048, ,0.3628, ,0.0035,
 ,0.0047, ,0.2175, ,0.0042,
 ,0.0046, ,0.2212, ,0.004,
 ,0.005, ,0.2174, ,0.004,
 ,0.005, ,0.2124, ,0.0037,
 ,0.0046, ,0.2098, ,0.0045,
 ,0.0056, ,0.2102, ,0.0037,
 ,0.005, ,0.211, ,0.0038,
 ,0.0051, ,0.2135, ,0.0035,
 ,0.0047, ,0.2113, ,0.0041,
 ,0.0045, ,0.2116, ,0.0038,
 ,0.005, ,0.2105, ,0.0035,
 ,0.0056, ,0.2202, ,0.0041,
 ,0.0053, ,0.2127, ,0.004,
 ,0.0055, ,0.2093, ,0.0037,
 ,0.0047, ,0.215, ,0.0038,
 ,0.0055, ,0.2149, ,0.0034,
 ,0.0048, ,0.2469, ,0.004,
 ,0.0048, ,0.2476, ,0.0039,
 ,0.0044, ,0.2203, ,0.0036,
 ,0.0044, ,0.2534, ,0.0037,
 ,0.0045, ,0.2142, ,0.0043,
 ,0.0049, ,0.2115, ,0.004,
 ,0.0045, ,0.211, ,0.0037,
 ,0.0047, ,0.2132, ,0.0037,
 ,0.0044, ,0.2109, ,0.0038,
 ,0.005, ,0.2162, ,0.0035,
 ,0.0044, ,0.2111, ,0.0047,
 ,0.0043, ,0.2131, ,0.0037,
 ,0.0045, ,0.2106, ,0.0043,
 ,0.005, ,0.2138, ,0.0038,
 ,0.0047, ,0.2122, ,0.0036,
 ,0.0043, ,0.2138, ,0.0035,
 ,0.0047, ,0.212, ,0.0038,
 ,0.0044, ,0.2119, ,0.0035,
 ,0.0043, ,0.213, ,0.0035,
 ,0.0043, ,0.2106, ,0.0035,
 ,0.0043, ,0.2104, ,0.0039,
 ,0.0046, ,0.2109, ,0.0036,
 ,0.0046, ,0.2118, ,0.0035,
 ,0.0045, ,0.2656, ,0.0035,
 ,0.0044, ,0.2095, ,0.0038,
 ,0.0044, ,0.2103, ,0.0034,
 ,0.0046, ,0.2111, ,0.0037,
 ,0.0044, ,0.2137, ,0.0039,
 ,0.0048, ,0.2144, ,0.0039,
 ,0.0047, ,0.3628, ,0.0038,
 ,0.0044, ,0.3041, ,0.0034,
 ,0.0045, ,0.2196, ,0.0034,
 ,0.0047, ,0.5121, ,0.0039,
 ,0.0045, ,0.2361, ,0.0035,
 ,0.0047, ,0.2258, ,0.0034,
 ,0.0043, ,0.2286, ,0.0038,
 ,0.0046, ,0.2185, ,0.0038,
 ,0.0048, ,0.2137, ,0.0036,
 ,0.0045, ,0.2116, ,0.0034,
 ,0.0047, ,0.2127, ,0.0034,
 ,0.0044, ,0.2132, ,0.0038,
 ,0.0043, ,0.2121, ,0.0034,
 ,0.0043, ,0.2137, ,0.0034,
 ,0.0047, ,0.2113, ,0.0038,
 ,0.0043, ,0.2116, ,0.0038,
 ,0.0046, ,0.2141, ,0.0036,
 ,0.0044, ,0.2153, ,0.0035,
 ,0.0043, ,0.211, ,0.0035,
 ,0.0043, ,0.211, ,0.0037,
 ,0.0043, ,0.2114, ,0.0034,
 ,0.0046, ,0.2159, ,0.0034,
 ,0.0044, ,0.2115, ,0.0035,
 ,0.0042, ,0.2116, ,0.0038,
 ,0.0048, ,0.2104, ,0.0035,
 ,0.0043, ,0.2128, ,0.0035,
 ,0.0054, ,0.2109, ,0.0035,
 ,0.0047, ,0.211, ,0.0037,
 ,0.0047, ,0.2124, ,0.0035,
 ,0.007, ,0.319, ,0.0033,
 ,0.0044, ,0.2485, ,0.0034,
 ,0.0047, ,0.2501, ,0.0038,
 ,0.0055, ,0.221, ,0.0035,
 ,0.0047, ,0.2256, ,0.004,
 ,0.0043, ,0.2331, ,0.0036,
 ,0.0045, ,0.225, ,0.0038,
 ,0.0044, ,0.2244, ,0.0033,
 ,0.005, ,0.2121, ,0.0037,
 ,0.0045, ,0.2135, ,0.0035,
 ,0.0045, ,0.2103, ,0.0039,
 ,0.0047, ,0.2242, ,0.0034,
 ,0.0048, ,0.2139, ,0.0035,
 ,0.0045, ,0.2148, ,0.0034,
 ,0.0043, ,0.2128, ,0.0041,
 ,0.0043, ,0.2155, ,0.0036,
 ,0.0043, ,0.2117, ,0.0038,
 ,0.0044, ,0.2117, ,0.0033,
 ,0.0048, ,0.2106, ,0.0036,
 ,0.0046, ,0.2115, ,0.0036,
 ,0.0046, ,0.2205, ,0.0035,
 ,0.0047, ,0.2111, ,0.0036,
 ,0.0044, ,0.2103, ,0.0039,
 ,0.0044, ,0.214, ,0.0037,
 ,0.0048, ,0.2121, ,0.0036,
 ,0.0044, ,0.2109, ,0.0035,
 ,0.0043, ,0.21, ,0.0039,
 ,0.0047, ,0.2109, ,0.0035,
 ,0.0057, ,0.2109, ,0.0035,
 ,0.0045, ,0.2105, ,0.0033,
 ,0.0047, ,0.2099, ,0.0039,
 ,0.0046, ,0.3573, ,0.0033,
 ,0.0047, ,0.4897, ,0.0033,
 ,0.0045, ,0.2597, ,0.0036,
 ,0.0047, ,0.3024, ,0.004,
 ,0.0049, ,0.2383, ,0.0036,
 ,0.0045, ,0.2253, ,0.0034,
 ,0.0047, ,0.2114, ,0.0036,
 ,0.0042, ,0.2098, ,0.004,
 ,0.0047, ,0.2127, ,0.0038,
 ,0.0044, ,0.2149, ,0.0045,
 ,0.0047, ,0.2116, ,0.004,
 ,0.0044, ,0.2112, ,0.0041,
 ,0.0047, ,0.2095, ,0.0039,
 ,0.0047, ,0.2099, ,0.0046,
 ,0.0046, ,0.2128, ,0.004,
 ,0.0044, ,0.21, ,0.0041,
 ,0.0043, ,0.2465, ,0.0036,
 ,0.0042, ,0.2113, ,0.0042,
 ,0.005, ,0.2153, ,0.0037,
 ,0.0043, ,0.2199, ,0.0052,
 ,0.0046, ,0.21, ,0.0038,
 ,0.0044, ,0.2102, ,0.0037,
 ,0.0043, ,0.2108, ,0.0041,
 ,0.0043, ,0.213, ,0.0042,
 ,0.0043, ,0.2086, ,0.0037,
 ,0.0048, ,0.2083, ,0.004,
 ,0.0049, ,0.2096, ,0.0038,
 ,0.0046, ,0.3077, ,0.0041,
 ,0.0057, ,0.2213, ,0.0038,
 ,0.0054, ,0.2344, ,0.0037,
 ,0.0045, ,0.2127, ,0.0042,
 ,0.0044, ,0.2108, ,0.0056,
 ,0.0042, ,0.2129, ,0.004,
 ,0.0051, ,0.2155, ,0.0038,
 ,0.0046, ,0.2229, ,0.004,
 ,0.0046, ,0.2075, ,0.0043,
 ,0.0049, ,0.2091, ,0.0041,
 ,0.0045, ,0.2129, ,0.0035,
 ,0.0045, ,0.208, ,0.0035,
 ,0.0044, ,0.2098, ,0.004,
 ,0.0044, ,0.2101, ,0.0034,
 ,0.0043, ,0.2108, ,0.0036,
 ,0.0046, ,0.2614, ,0.0034,
 ,0.0047, ,0.2112, ,0.0038,
 ,0.0047, ,0.2097, ,0.0036,
 ,0.0043, ,0.2117, ,0.0033,
 ,0.0044, ,0.214, ,0.0034,
 ,0.0102, ,0.2087, ,0.0037,
 ,0.0046, ,0.2104, ,0.0034,
 ,0.0047, ,0.2091, ,0.0033,
 ,0.0044, ,0.2088, ,0.0036,
 ,0.0043, ,0.2093, ,0.004,
 ,0.0047, ,0.2152, ,0.0035,
 ,0.0043, ,0.2084, ,0.0034,
 ,0.0042, ,0.2087, ,0.0036,
 ,0.0043, ,0.2042, ,0.0039,
 ,0.0043, ,0.2126, ,0.0035,
 ,0.0042, ,0.21, ,0.0036,
 ,0.0047, ,0.2122, ,0.0049,
 ,0.0043, ,0.2092, ,0.0042,
 ,0.0046, ,0.2113, ,0.0038,
 ,0.0067, ,0.2882, ,0.0036,
 ,0.0055, ,0.2791, ,0.0034,
 ,0.0046, ,0.2542, ,0.0039,
 ,0.0043, ,0.267, ,0.0034,
 ,0.0044, ,0.2214, ,0.0034,
 ,0.0046, ,0.2307, ,0.0035,
 ,0.0046, ,0.2612, ,0.0037,
 ,0.0046, ,0.2122, ,0.0035,
 ,0.0045, ,0.2105, ,0.0038,
 ,0.0044, ,0.2093, ,0.0036,
 ,0.0043, ,0.2093, ,0.004,
 ,0.0046, ,0.2171, ,0.0037,
 ,0.0048, ,0.2099, ,0.0036,
 ,0.0043, ,0.2131, ,0.0036,
 ,0.0047, ,0.2082, ,0.0038,
 ,0.0048, ,0.209, ,0.0036,
 ,0.0043, ,0.21, ,0.0036,
 ,0.0043, ,0.2091, ,0.0036,
 ,0.0043, ,0.2107, ,0.004,
 ,0.0044, ,0.21, ,0.0035,
 ,0.0043, ,0.2096, ,0.0035,
 ,0.0042, ,0.2093, ,0.0036,
 ,0.0042, ,0.2589, ,0.0038,
 ,0.0046, ,0.2263, ,0.0035,
 ,0.0046, ,0.2202, ,0.0036,
 ,0.0045, ,0.2204, ,0.0035,
 ,0.0044, ,0.2114, ,0.0039,
 ,0.0043, ,0.2123, ,0.0035,
 ,0.0049, ,0.2095, ,0.0035,
 ,0.0046, ,0.2124, ,0.0034,
 ,0.0046, ,0.2367, ,0.0038,
 ,0.0048, ,0.2101, ,0.0058,
 ,0.0045, ,0.2127, ,0.0037,
 ,0.0044, ,0.2105, ,0.0036,
 ,0.0043, ,0.2098, ,0.0038,
 ,0.0043, ,0.2114, ,0.0036,
 ,0.0043, ,0.2097, ,0.0036,
 ,0.0042, ,0.2608, ,0.0039,
 ,0.0043, ,0.2166, ,0.0041,
 ,0.0048, ,0.2111, ,0.0035,
 ,0.0043, ,0.2105, ,0.0034,
 ,0.0049, ,0.2114, ,0.0035,
 ,0.0044, ,0.2091, ,0.004,
 ,0.0044, ,0.2097, ,0.0036,
 ,0.0047, ,0.2098, ,0.0034,
 ,0.0043, ,0.2086, ,0.0037,
 ,0.0042, ,0.2127, ,0.0041,
 ,0.0046, ,0.2121, ,0.0036,
 ,0.0044, ,0.2094, ,0.0034,
 ,0.0046, ,0.2092, ,0.0036,
 ,0.0044, ,0.2089, ,0.0037,
 ,0.0048, ,0.212, ,0.0037,
 ,0.0043, ,0.2087, ,0.0034,
 ,0.0043, ,0.2118, ,0.0033,
 ,0.0043, ,0.2083, ,0.0038,
 ,0.0046, ,0.2097, ,0.0036,
 ,0.0043, ,0.2087, ,0.0036,
 ,0.0045, ,0.2387, ,0.0036,
 ,0.0043, ,0.2091, ,0.0038,
 ,0.0043, ,0.2097, ,0.0034,
 ,0.0044, ,0.2112, ,0.0033,
 ,0.0042, ,0.2079, ,0.0037,
 ,0.0042, ,0.3084, ,0.0042,
 ,0.0046, ,0.2377, ,0.0038,
