Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0054, , ,0.002,0.0042, , ,0.1405, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1422, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1452, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1411, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0061, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0022,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1392, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1417, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.161, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1408, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1449, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1439, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.209, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1724, ,
 ,0.0053, , ,0.002,0.0042, , ,0.2191, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1784, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1823, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1497, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1324, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1481, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1909, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.2346, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.225, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.141, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1529, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1402, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1416, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.147, ,
 ,0.0069, , ,0.0025,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0023,0.0042, , ,0.1403, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1398, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1419, ,
 ,0.0062, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1396, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1391, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1418, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1404, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0065, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0055, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1457, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1407, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1627, ,
 ,0.0054, , ,0.002,0.0043, , ,0.14, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1407, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1396, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1447, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1425, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.14, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1399, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1474, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1396, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.14, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1428, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1413, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1462, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1971, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.2112, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.2493, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1616, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1873, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1722, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.2127, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1638, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1779, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1686, ,
 ,0.0061, , ,0.0021,0.0042, , ,0.2071, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1742, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.2098, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1728, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.2003, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1756, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1974, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1704, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1955, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1855, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1988, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.2393, ,
 ,0.0054, , ,0.0021,0.006, , ,0.1602, ,
 ,0.0055, , ,0.0021,0.0067, , ,0.1443, ,
 ,0.0076, , ,0.0028,0.0056, , ,0.1415, ,
 ,0.0069, , ,0.0026,0.0044, , ,0.1535, ,
 ,0.0067, , ,0.0025,0.0044, , ,0.185, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.2091, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.2048, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.187, ,
 ,0.0053, , ,0.002,0.0042, , ,0.2238, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1753, ,
 ,0.0059, , ,0.0021,0.0044, , ,0.198, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1742, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1978, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.172, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1467, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1715, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1662, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1606, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1476, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1693, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1652, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1431, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1463, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0056, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1409, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1377, ,
 ,0.0053, , ,0.002,0.0042, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1405, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0055, , ,0.002,0.0044, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0043, , ,0.186, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1462, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1404, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1518, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.2779, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1804, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1468, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.131, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1438, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1436, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1439, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1402, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1407, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1599, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1318, ,
 ,0.0054, , ,0.002,0.0043, , ,0.5598, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.148, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1491, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1547, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1627, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1403, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1416, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1401, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1399, ,
 ,0.0053, , ,0.0021,0.0046, , ,0.1395, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1398, ,
 ,0.0057, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1418, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1402, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.141, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1469, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1427, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0064, , ,0.0021,0.0042, , ,0.1416, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.14, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1418, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1396, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1398, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1455, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1425, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0042, , ,0.6993, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1422, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1398, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1423, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1847, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1429, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1399, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1398, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1491, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1414, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1585, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1471, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1401, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1398, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1403, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1457, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1418, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1287, ,
 ,0.0053, , ,0.002,0.0045, , ,0.5268, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1501, ,
 ,0.0057, , ,0.0023,0.0042, , ,0.1417, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1464, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1397, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1419, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1399, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1409, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1398, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0042, , ,0.139, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1413, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1744, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1405, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.14, ,
 ,0.0054, , ,0.002,0.0042, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1418, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1396, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.002,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1459, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.142, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1418, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1413, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1464, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1411, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0046, , ,0.1398, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1423, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
