Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.0544, ,0.0473, ,0.2242, ,3e-04, ,0.0417, ,0.0358,
 ,0.0272, ,0.0218, ,0.6031, ,3e-04, ,0.0241, ,0.0196,
 ,0.0276, ,0.0221, ,0.2013, ,5e-04, ,0.0226, ,0.0178,
 ,0.1459, ,0.1387, ,0.4895, ,5e-04, ,0.1241, ,0.1192,
 ,0.2702, ,0.2639, ,0.7265, ,4e-04, ,0.2237, ,0.2188,
 ,0.0435, ,0.0384, ,0.1949, ,3e-04, ,0.0218, ,0.0175,
 ,1.496, ,1.4764, ,0.9257, ,3e-04, ,0.2647, ,0.2596,
 ,0.0311, ,0.0256, ,0.2055, ,3e-04, ,0.0215, ,0.0173,
 ,0.0344, ,0.025, ,0.1818, ,4e-04, ,0.0234, ,0.0189,
 ,0.0333, ,0.0277, ,0.4679, ,3e-04, ,0.0283, ,0.0235,
 ,0.5997, ,0.5919, ,1.4638, ,4e-04, ,0.373, ,0.3677,
 ,0.0281, ,0.0227, ,0.1965, ,3e-04, ,0.0244, ,0.02,
 ,0.0536, ,0.0482, ,0.1768, ,3e-04, ,0.1078, ,0.1026,
 ,0.0274, ,0.022, ,0.3361, ,3e-04, ,0.0219, ,0.0175,
 ,0.0268, ,0.0214, ,0.3323, ,6e-04, ,0.0226, ,0.0177,
 ,0.2014, ,0.1945, ,0.6431, ,6e-04, ,0.1198, ,0.1152,
 ,0.7016, ,0.6842, ,0.5965, ,5e-04, ,0.2156, ,0.2095,
 ,0.0406, ,0.0335, ,0.203, ,5e-04, ,0.0225, ,0.0182,
 ,0.9795, ,0.9613, ,0.8279, ,4e-04, ,0.2487, ,0.2433,
 ,0.0337, ,0.0279, ,0.2056, ,4e-04, ,0.0219, ,0.0177,
 ,0.0282, ,0.023, ,0.1809, ,4e-04, ,0.0244, ,0.0198,
 ,0.0355, ,0.0301, ,0.4453, ,3e-04, ,0.0271, ,0.0224,
 ,0.5965, ,0.5885, ,1.4518, ,3e-04, ,0.3406, ,0.3353,
 ,0.0301, ,0.0248, ,0.1948, ,4e-04, ,0.0248, ,0.0205,
 ,0.0531, ,0.0474, ,0.1805, ,3e-04, ,0.0434, ,0.0387,
 ,0.0279, ,0.0224, ,0.2257, ,3e-04, ,0.0241, ,0.0192,
 ,0.0271, ,0.0216, ,0.1864, ,4e-04, ,0.0236, ,0.0186,
 ,0.1434, ,0.1371, ,0.3677, ,3e-04, ,0.1333, ,0.1285,
 ,0.2999, ,0.293, ,0.5808, ,4e-04, ,0.1664, ,0.1619,
 ,0.025, ,0.0199, ,0.1824, ,3e-04, ,0.0213, ,0.0173,
 ,1.0898, ,1.0637, ,0.88, ,2e-04, ,0.26, ,0.2548,
 ,0.0711, ,0.0584, ,0.2149, ,3e-04, ,0.0218, ,0.0174,
 ,0.0291, ,0.0237, ,0.1836, ,3e-04, ,0.0281, ,0.0232,
 ,0.0408, ,0.0348, ,0.8291, ,4e-04, ,0.0325, ,0.0266,
 ,0.651, ,0.6381, ,1.492, ,3e-04, ,0.3795, ,0.3741,
 ,0.0286, ,0.0232, ,0.2005, ,3e-04, ,0.0233, ,0.019,
 ,0.053, ,0.0471, ,0.2011, ,3e-04, ,0.0368, ,0.0319,
 ,0.0277, ,0.0222, ,0.432, ,4e-04, ,0.0234, ,0.0189,
 ,0.0323, ,0.0261, ,0.1944, ,4e-04, ,0.0224, ,0.0175,
 ,0.1425, ,0.1365, ,0.3809, ,5e-04, ,0.1048, ,0.1,
 ,0.8028, ,0.7841, ,0.5756, ,4e-04, ,0.195, ,0.19,
 ,0.0365, ,0.0298, ,0.1931, ,6e-04, ,0.0226, ,0.0184,
 ,1.2122, ,1.1926, ,0.8399, ,5e-04, ,0.2056, ,0.2006,
 ,0.0305, ,0.025, ,0.2093, ,4e-04, ,0.0217, ,0.0174,
 ,0.0333, ,0.0271, ,0.179, ,4e-04, ,0.023, ,0.0185,
 ,0.0348, ,0.029, ,0.493, ,4e-04, ,0.0288, ,0.0236,
 ,0.6412, ,0.6024, ,1.4776, ,5e-04, ,0.8142, ,0.8086,
 ,0.032, ,0.0251, ,0.2051, ,4e-04, ,0.0265, ,0.0208,
 ,0.0524, ,0.047, ,0.1849, ,4e-04, ,0.0346, ,0.03,
 ,0.0271, ,0.0215, ,0.2993, ,3e-04, ,0.0241, ,0.0192,
 ,0.0299, ,0.0244, ,0.1912, ,5e-04, ,0.0237, ,0.0188,
 ,0.2015, ,0.1936, ,0.3553, ,4e-04, ,0.1921, ,0.1868,
 ,0.2225, ,0.2157, ,0.5768, ,4e-04, ,0.1551, ,0.1504,
 ,0.0295, ,0.0236, ,0.1833, ,3e-04, ,0.0218, ,0.0176,
 ,0.9249, ,0.8959, ,0.8409, ,3e-04, ,0.2054, ,0.2006,
 ,0.0725, ,0.0614, ,0.2045, ,4e-04, ,0.0215, ,0.0174,
 ,0.0299, ,0.0244, ,0.1797, ,3e-04, ,0.0248, ,0.0199,
 ,0.0329, ,0.027, ,0.4105, ,3e-04, ,0.0262, ,0.0215,
 ,0.6234, ,0.6115, ,1.4043, ,4e-04, ,0.3075, ,0.3023,
 ,0.031, ,0.023, ,0.1929, ,3e-04, ,0.0228, ,0.0185,
 ,0.0533, ,0.0479, ,0.2281, ,3e-04, ,0.0365, ,0.0316,
 ,0.028, ,0.0225, ,0.2829, ,3e-04, ,0.0242, ,0.0193,
 ,0.0272, ,0.0218, ,0.1892, ,3e-04, ,0.0225, ,0.0176,
 ,0.1412, ,0.1351, ,0.3751, ,5e-04, ,0.1427, ,0.1375,
 ,1.021, ,1.0014, ,0.6111, ,4e-04, ,0.1328, ,0.1284,
 ,0.0351, ,0.0286, ,0.1928, ,4e-04, ,0.0209, ,0.0167,
 ,1.0268, ,1.0046, ,0.8647, ,4e-04, ,0.2484, ,0.2428,
 ,0.0494, ,0.044, ,0.2153, ,4e-04, ,0.0221, ,0.0176,
 ,0.0302, ,0.0247, ,0.1825, ,5e-04, ,0.0234, ,0.0187,
 ,0.037, ,0.0309, ,0.3877, ,4e-04, ,0.0258, ,0.021,
 ,0.6048, ,0.5926, ,1.4594, ,3e-04, ,0.3614, ,0.3558,
 ,0.0289, ,0.0235, ,0.1947, ,3e-04, ,0.0235, ,0.0191,
 ,0.1236, ,0.1167, ,0.2129, ,3e-04, ,0.0363, ,0.0314,
 ,0.0355, ,0.029, ,0.2083, ,5e-04, ,0.0234, ,0.0186,
 ,0.0293, ,0.0234, ,0.1985, ,4e-04, ,0.0226, ,0.0178,
 ,0.1429, ,0.137, ,0.3613, ,3e-04, ,0.1137, ,0.1078,
 ,0.3834, ,0.3772, ,0.5684, ,3e-04, ,0.2579, ,0.2524,
 ,0.0259, ,0.0209, ,0.1872, ,3e-04, ,0.0268, ,0.0215,
 ,0.9236, ,0.9015, ,0.9144, ,4e-04, ,0.2266, ,0.2213,
 ,0.0537, ,0.0483, ,0.2113, ,5e-04, ,0.0216, ,0.0173,
 ,0.0329, ,0.0275, ,0.1827, ,3e-04, ,0.0234, ,0.0187,
 ,0.0335, ,0.0278, ,0.3848, ,3e-04, ,0.028, ,0.023,
 ,0.5864, ,0.5728, ,1.4646, ,3e-04, ,0.7625, ,0.757,
 ,0.0295, ,0.0243, ,0.2058, ,4e-04, ,0.0246, ,0.0201,
 ,0.0542, ,0.0485, ,0.1985, ,4e-04, ,0.0388, ,0.034,
 ,0.0276, ,0.0221, ,0.1957, ,3e-04, ,0.023, ,0.0184,
 ,0.0271, ,0.0216, ,0.2108, ,3e-04, ,0.0226, ,0.0177,
 ,0.1745, ,0.1684, ,0.3591, ,3e-04, ,0.1786, ,0.1735,
 ,0.6251, ,0.6043, ,0.5649, ,3e-04, ,0.1485, ,0.144,
 ,0.0487, ,0.0426, ,0.1998, ,3e-04, ,0.0218, ,0.0176,
 ,0.9344, ,0.9161, ,0.8272, ,3e-04, ,0.283, ,0.2779,
 ,0.0335, ,0.0278, ,0.2029, ,3e-04, ,0.0216, ,0.0173,
 ,0.0304, ,0.0249, ,0.1767, ,4e-04, ,0.0258, ,0.0209,
 ,0.0337, ,0.028, ,0.4563, ,3e-04, ,0.0254, ,0.0208,
 ,0.651, ,0.6377, ,1.4192, ,3e-04, ,0.4016, ,0.3962,
 ,0.0295, ,0.024, ,0.1944, ,4e-04, ,0.0248, ,0.0205,
 ,0.0533, ,0.0478, ,0.1751, ,3e-04, ,0.0376, ,0.0327,
 ,0.0326, ,0.023, ,0.3422, ,3e-04, ,0.0291, ,0.0233,
 ,0.0267, ,0.0211, ,0.1907, ,6e-04, ,0.0234, ,0.0184,
 ,0.1369, ,0.1308, ,0.3795, ,3e-04, ,0.1321, ,0.1274,
 ,0.2554, ,0.2495, ,0.5874, ,4e-04, ,0.2197, ,0.2148,
 ,0.0292, ,0.024, ,0.2844, ,4e-04, ,0.0227, ,0.0184,
 ,1.0599, ,1.0349, ,0.8438, ,4e-04, ,0.4258, ,0.42,
 ,0.0615, ,0.0546, ,0.2217, ,4e-04, ,0.0248, ,0.0203,
 ,0.034, ,0.0279, ,0.1823, ,4e-04, ,0.0237, ,0.0191,
 ,0.0319, ,0.0261, ,0.3831, ,3e-04, ,0.0256, ,0.021,
 ,0.6378, ,0.6256, ,1.4135, ,4e-04, ,0.3448, ,0.3392,
 ,0.0317, ,0.0258, ,0.199, ,3e-04, ,0.0239, ,0.0196,
 ,0.0538, ,0.048, ,0.1715, ,3e-04, ,0.0375, ,0.0327,
 ,0.0747, ,0.0683, ,0.3462, ,2e-04, ,0.0232, ,0.0187,
 ,0.0296, ,0.0237, ,0.2157, ,3e-04, ,0.0221, ,0.0174,
 ,0.2838, ,0.2762, ,0.4039, ,3e-04, ,0.1041, ,0.0993,
 ,0.9443, ,0.9184, ,0.5904, ,5e-04, ,0.1751, ,0.1702,
 ,0.0435, ,0.0371, ,0.1925, ,5e-04, ,0.0215, ,0.0173,
 ,0.9411, ,0.9208, ,0.8207, ,3e-04, ,0.2115, ,0.2064,
 ,0.0358, ,0.0293, ,0.206, ,4e-04, ,0.0212, ,0.0171,
 ,0.032, ,0.0259, ,0.1764, ,3e-04, ,0.0232, ,0.0187,
 ,0.0352, ,0.0277, ,0.3956, ,3e-04, ,0.0267, ,0.021,
 ,0.6107, ,0.5979, ,1.4331, ,4e-04, ,0.309, ,0.3037,
 ,0.0311, ,0.025, ,0.1918, ,4e-04, ,0.0236, ,0.0193,
 ,0.0592, ,0.0527, ,0.174, ,3e-04, ,0.0358, ,0.0312,
 ,0.0291, ,0.0235, ,0.2412, ,2e-04, ,0.0233, ,0.0187,
 ,0.058, ,0.0521, ,0.1974, ,6e-04, ,0.0243, ,0.0191,
 ,0.1757, ,0.166, ,0.3808, ,5e-04, ,0.162, ,0.1569,
 ,0.2017, ,0.1962, ,0.6245, ,3e-04, ,0.1325, ,0.128,
 ,0.0248, ,0.0199, ,0.1964, ,5e-04, ,0.021, ,0.0168,
 ,0.8733, ,0.8515, ,0.8262, ,4e-04, ,0.2522, ,0.2468,
 ,0.0426, ,0.0373, ,0.2049, ,4e-04, ,0.0216, ,0.0173,
 ,0.0285, ,0.0232, ,0.1822, ,5e-04, ,0.0232, ,0.0186,
 ,0.0348, ,0.0288, ,0.4108, ,4e-04, ,0.0259, ,0.0214,
 ,0.6548, ,0.6431, ,1.4508, ,3e-04, ,0.3281, ,0.3229,
 ,0.0281, ,0.0226, ,0.1988, ,4e-04, ,0.0262, ,0.0219,
 ,0.0537, ,0.0481, ,0.1956, ,3e-04, ,0.036, ,0.0312,
 ,0.0277, ,0.0221, ,0.2084, ,4e-04, ,0.023, ,0.0186,
 ,0.0293, ,0.0237, ,0.2003, ,3e-04, ,0.0231, ,0.0182,
 ,0.1395, ,0.1338, ,0.3715, ,3e-04, ,0.1059, ,0.101,
 ,0.8925, ,0.869, ,0.6122, ,3e-04, ,0.217, ,0.2118,
 ,0.0359, ,0.029, ,0.1871, ,3e-04, ,0.0214, ,0.0172,
 ,1.055, ,1.0335, ,0.8404, ,3e-04, ,0.2185, ,0.2133,
 ,0.0344, ,0.0284, ,0.2174, ,5e-04, ,0.0219, ,0.0175,
 ,0.0316, ,0.0255, ,0.1839, ,5e-04, ,0.0241, ,0.0196,
 ,0.0335, ,0.0277, ,0.5669, ,3e-04, ,0.0269, ,0.0221,
 ,0.7256, ,0.7146, ,1.4684, ,4e-04, ,0.7719, ,0.7663,
 ,0.0298, ,0.024, ,0.3005, ,3e-04, ,0.0255, ,0.0212,
 ,0.0543, ,0.0482, ,0.2204, ,6e-04, ,0.1091, ,0.104,
 ,0.0285, ,0.0231, ,0.2265, ,5e-04, ,0.0221, ,0.0178,
 ,0.0271, ,0.0216, ,0.204, ,5e-04, ,0.0234, ,0.0183,
 ,0.2125, ,0.2052, ,0.3538, ,3e-04, ,0.1023, ,0.0974,
 ,0.7189, ,0.6978, ,0.5625, ,3e-04, ,0.1638, ,0.1593,
 ,0.0485, ,0.043, ,0.1823, ,3e-04, ,0.0215, ,0.0174,
 ,0.7504, ,0.7329, ,0.8276, ,4e-04, ,0.2123, ,0.207,
 ,0.0352, ,0.0295, ,0.2053, ,3e-04, ,0.0225, ,0.0182,
 ,0.029, ,0.0236, ,0.1805, ,3e-04, ,0.0267, ,0.0221,
 ,0.0352, ,0.0297, ,0.4232, ,3e-04, ,0.0322, ,0.0263,
 ,0.6599, ,0.6442, ,1.4133, ,3e-04, ,0.3074, ,0.3024,
 ,0.0341, ,0.0287, ,0.1961, ,4e-04, ,0.0231, ,0.0188,
 ,0.0556, ,0.0498, ,0.1966, ,3e-04, ,0.0364, ,0.0318,
 ,0.0289, ,0.0232, ,0.3709, ,2e-04, ,0.0231, ,0.0185,
 ,0.0269, ,0.0213, ,0.1912, ,3e-04, ,0.0224, ,0.0175,
 ,0.1401, ,0.1342, ,0.3503, ,3e-04, ,0.1556, ,0.1511,
 ,0.3119, ,0.3044, ,0.5509, ,3e-04, ,0.1409, ,0.1363,
 ,0.026, ,0.0206, ,0.2043, ,3e-04, ,0.0218, ,0.0175,
 ,1.1038, ,1.0849, ,0.8589, ,3e-04, ,0.2455, ,0.24,
 ,0.0347, ,0.0285, ,0.2021, ,4e-04, ,0.022, ,0.0178,
 ,0.0313, ,0.0252, ,0.1753, ,3e-04, ,0.0227, ,0.0181,
 ,0.0326, ,0.0268, ,0.4513, ,3e-04, ,0.0262, ,0.0214,
 ,0.6344, ,0.6213, ,1.4818, ,3e-04, ,0.3553, ,0.3501,
 ,0.0332, ,0.0279, ,0.2004, ,4e-04, ,0.0234, ,0.0191,
 ,0.059, ,0.0526, ,0.1857, ,3e-04, ,0.0373, ,0.0324,
 ,0.0274, ,0.0216, ,0.2023, ,3e-04, ,0.023, ,0.0183,
 ,0.0295, ,0.0236, ,0.5212, ,5e-04, ,0.0237, ,0.0187,
 ,0.1439, ,0.1381, ,0.3675, ,3e-04, ,0.1009, ,0.0961,
 ,1.0483, ,1.0292, ,0.5764, ,3e-04, ,0.1976, ,0.1925,
 ,0.0349, ,0.0286, ,0.1871, ,3e-04, ,0.0217, ,0.0173,
 ,0.8122, ,0.7944, ,0.8409, ,3e-04, ,0.2972, ,0.2912,
 ,0.0363, ,0.0302, ,0.2072, ,4e-04, ,0.0243, ,0.0196,
 ,0.0322, ,0.0262, ,0.1788, ,3e-04, ,0.0247, ,0.0198,
 ,0.0355, ,0.0296, ,0.4676, ,3e-04, ,0.0253, ,0.0207,
 ,0.6161, ,0.6084, ,1.542, ,3e-04, ,0.7181, ,0.7126,
 ,0.0344, ,0.0293, ,0.2009, ,5e-04, ,0.0248, ,0.0204,
 ,0.0671, ,0.0607, ,0.202, ,3e-04, ,0.0365, ,0.0316,
 ,0.0504, ,0.0441, ,0.1927, ,3e-04, ,0.0223, ,0.0178,
 ,0.0625, ,0.0395, ,0.2047, ,4e-04, ,0.023, ,0.0182,
 ,0.2497, ,0.2431, ,0.3594, ,3e-04, ,0.1879, ,0.1829,
 ,0.336, ,0.3295, ,0.5568, ,4e-04, ,0.1547, ,0.15,
 ,0.0302, ,0.0242, ,0.1834, ,3e-04, ,0.0217, ,0.0175,
 ,1.0543, ,1.03, ,0.8307, ,4e-04, ,0.2364, ,0.2311,
 ,0.0401, ,0.0341, ,0.206, ,3e-04, ,0.0235, ,0.0189,
 ,0.0338, ,0.0278, ,0.1797, ,3e-04, ,0.0231, ,0.0185,
 ,0.0378, ,0.0316, ,0.534, ,3e-04, ,0.0265, ,0.0217,
 ,0.7169, ,0.7064, ,1.4232, ,4e-04, ,0.3112, ,0.306,
 ,0.0592, ,0.0507, ,0.1951, ,4e-04, ,0.0232, ,0.0189,
 ,0.0566, ,0.0505, ,0.1768, ,3e-04, ,0.0428, ,0.0379,
 ,0.0289, ,0.0233, ,0.3352, ,2e-04, ,0.0233, ,0.0184,
 ,0.0264, ,0.0208, ,0.2128, ,3e-04, ,0.0236, ,0.0185,
 ,0.1399, ,0.1338, ,0.3555, ,4e-04, ,0.127, ,0.1219,
 ,0.977, ,0.9584, ,0.5557, ,3e-04, ,0.1454, ,0.1409,
 ,0.0301, ,0.0242, ,0.1847, ,3e-04, ,0.0217, ,0.0175,
 ,0.7938, ,0.776, ,0.824, ,3e-04, ,0.2469, ,0.2414,
 ,0.033, ,0.0271, ,0.2225, ,5e-04, ,0.022, ,0.0177,
 ,0.029, ,0.0234, ,0.1863, ,6e-04, ,0.0235, ,0.019,
 ,0.0342, ,0.0283, ,0.4417, ,5e-04, ,0.025, ,0.0205,
 ,0.603, ,0.5908, ,1.5364, ,4e-04, ,0.374, ,0.3686,
 ,0.0292, ,0.0236, ,0.3861, ,5e-04, ,0.0238, ,0.0196,
 ,0.127, ,0.1202, ,0.221, ,5e-04, ,0.0363, ,0.0316,
 ,0.0264, ,0.0211, ,0.1939, ,3e-04, ,0.0239, ,0.0193,
 ,0.0274, ,0.0219, ,0.1886, ,3e-04, ,0.0292, ,0.0232,
 ,0.2359, ,0.226, ,0.3729, ,3e-04, ,0.1026, ,0.0979,
 ,0.3178, ,0.3112, ,0.5714, ,4e-04, ,0.4159, ,0.4106,
 ,0.0307, ,0.0247, ,0.1918, ,3e-04, ,0.0251, ,0.0205,
 ,1.1727, ,1.1485, ,0.9833, ,3e-04, ,0.2229, ,0.2175,
 ,0.0351, ,0.0292, ,0.2847, ,6e-04, ,0.0215, ,0.0173,
 ,0.0304, ,0.0243, ,0.2279, ,7e-04, ,0.0236, ,0.0191,
 ,0.0364, ,0.0308, ,0.386, ,3e-04, ,0.0276, ,0.0227,
 ,0.5798, ,0.568, ,1.7529, ,9e-04, ,0.4321, ,0.4265,
 ,0.0303, ,0.0249, ,0.2387, ,6e-04, ,0.0245, ,0.0201,
 ,0.0527, ,0.0471, ,0.2507, ,4e-04, ,0.0361, ,0.0316,
 ,0.0283, ,0.0229, ,0.2724, ,5e-04, ,0.0225, ,0.0179,
 ,0.0271, ,0.0214, ,0.2558, ,5e-04, ,0.0226, ,0.0177,
 ,0.1717, ,0.1652, ,0.401, ,5e-04, ,0.1753, ,0.17,
 ,0.687, ,0.6652, ,0.6745, ,6e-04, ,0.1405, ,0.1359,
 ,0.0483, ,0.043, ,0.2802, ,6e-04, ,0.0216, ,0.0173,
 ,0.7774, ,0.7569, ,0.9262, ,5e-04, ,0.27, ,0.2636,
 ,0.0319, ,0.0262, ,0.2283, ,4e-04, ,0.0217, ,0.0175,
