Arbrook,FrameTime,SetupTime,DrawCallTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0151, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0198, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0217, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0156, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,0.0014, ,2e-04, , ,3e-04, ,
 ,0.0184, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,5e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,6e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0019, ,2e-04, , ,3e-04, ,
 ,0.0152, ,5e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0019, ,2e-04, , ,4e-04, ,
 ,0.0154, ,9e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,6e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0017, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0156, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0193, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0189, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0158, ,0.0016, ,1e-04, , ,3e-04, ,
 ,0.0156, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0183, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,3e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,4e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0187, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0159, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0249, ,0.0019, ,2e-04, , ,3e-04, ,
 ,0.016, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0019, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,0.001, ,
 ,0.0175, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0176, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0167, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0159, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,3e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,4e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,3e-04, , ,3e-04, ,
 ,0.0156, ,4e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0014, ,3e-04, , ,4e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,3e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,3e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,3e-04, , ,3e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,3e-04, , ,4e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.016, ,3e-04, ,3e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0184, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0159, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0162, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0159, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.018, ,0.0014, ,2e-04, , ,3e-04, ,
 ,0.0161, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0271, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0164, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0159, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0264, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0197, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0175, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0238, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0161, ,2e-04, ,2e-04, , ,4e-04, ,
